username,profile_url,display_name,description,location,followers_count,following_count,statuses_count,created_at,predicted_class,confidence_level,prob_0,prob_1,prob_2,uncertainty_score
aliazimimusic,https://x.com/aliazimimusic,Ali Azimi,youtube.com/@aliazimimusic | aliazimimusic.com,"London, UK",0.0,812.0,5552.0,April 2010,0,0.9569,0.9569,0.0052,0.0379,0.0431
ahmadi_fae83290,https://x.com/ahmadi_fae83290,فائزه🎀,متفاوت باش..! مثلا بشین رو تلویزیون ، مبل ببین!,جمهوری اسلامی ایران,26.0,63.0,520.0,March 2024,1,0.9574,0.0031,0.9574,0.0395,0.0426
alirezaakhondi,https://x.com/alirezaakhondi,Alireza Akhondi,Member of the Swedish Parliament  | Foreign Policy & Security | Iran–EU Affairs | Democracy & Human Rights,"Stockholm, Sweden",0.0,115.0,3031.0,February 2011,0,0.9589,0.9589,0.0008,0.0404,0.0411
abolie17386,https://x.com/abolie17386,abolfazl Esmaili,انشاالله پایان و نابودی اسرائیل به دست اولاد علی(علیه سلام)  Israel Is a Canserous Gland,Islamic Republic of Iran,4.0,28.0,164.0,November 2025,1,0.9591,0.0028,0.9591,0.0382,0.0409
afghan271,https://x.com/afghan271,🇮🇷✧صدای سکوت✧🇮🇷🇪🇭🇵🇰🇦🇫,"*In love with the soil, not the politics. Iran is all of us — every culture, every voice.","Tebriz, ایران",626.0,5652.0,367.0,April 2023,1,0.9599,0.0121,0.9599,0.028,0.0401
alimr70141,https://x.com/alimr70141,MrRezaeiAli,Civil Engineering the Future of Refining.  O&G Infrastructure.,Islamic Republic of Iran,1.0,34.0,0.0,November 2025,1,0.9603,0.0021,0.9603,0.0375,0.0397
ahaactors,https://x.com/ahaactors,AHA Actors,The Actors Department at AHA Talent.,London,7853.0,639.0,3922.0,May 2011,0,0.9604,0.9604,0.0014,0.0383,0.0396
alexkennedynba,https://x.com/alexkennedynba,Alex Kennedy,"NFL/NBA Deputy Editor at  @PFSN365  | Past:  @ESPN ,  @USATODAYSports ,  @HoopsHype ,  @NBAalumni ,  @basketbllnews  | AlexKennedyNBA@gmail.com",Florida,0.0,4450.0,1376.0,March 2009,0,0.9605,0.9605,0.0041,0.0354,0.0395
alishariat1380,https://x.com/alishariat1380,محمدعلی,Dr.shariati,Islamic Republic of Iran,42.0,293.0,1.0,June 2024,1,0.9606,0.0019,0.9606,0.0375,0.0394
677krzych,https://x.com/677krzych,Wojtek,,"Warszawa, Polska",146.0,807.0,9241.0,June 2019,0,0.9616,0.9616,0.002,0.0363,0.0384
agha_mohamad1_,https://x.com/agha_mohamad1_,آقــا مــحــمـــد ☕,ورود همه آزاد جز بی ادب ها | اللهم عجل لولیک الفرج... آواتار تزئینی است و این صفحه ارتباطی به آقای وحید رهبانی بازیگر گاندو ندارد!,جمهوری اسلامی ایران حرم است,0.0,4645.0,1303.0,January 2018,1,0.9618,0.0182,0.9618,0.02,0.0382
abmomeni,https://x.com/abmomeni,عبدالله مومنی Abdollah Momeni,Political activist,Tehran,0.0,1186.0,6126.0,April 2017,1,0.9619,0.0213,0.9619,0.0167,0.0381
ali7osain,https://x.com/ali7osain,Dr.ali alshekarchi,أنتظر يوم #العدالة الموعود (وَيَوْمَ يَعض الظَّالِمُ عَلَىٰ يَدَيْهِ يَقُولُ يَا لَيْتَنِي اتَّخَذْتُ مَعَ الرَّسُولِ سَبِيلًا) لأرى مكانة أعداء #أهل_البيت ع,Iraq,554.0,703.0,3558.0,April 2011,0,0.9626,0.9626,0.0024,0.035,0.0374
ahmadshuja,https://x.com/ahmadshuja,Shuja Jamal,"Lawyer • Author • Father • Former Afghan civil servant (national security) • Advisory Committee  @KaldorCentre  • Trustee, Australian Refugee Foundation",Melbourne | Naarm,0.0,3284.0,1322.0,May 2008,0,0.9632,0.9632,0.0024,0.0344,0.0368
4sylvestermccoy,https://x.com/4sylvestermccoy,Sylvester McCoy,Sylvester’s page is run by his manager  @execcer  but also with personal input & photos from him. NB: Personal replies not possible. Manager:  clareeden.com,"London, England",0.0,121.0,4831.0,August 2012,0,0.9632,0.9632,0.0033,0.0335,0.0368
abol1159817,https://x.com/abol1159817,ABOL,ɪ ᴄᴀɴ'ᴛ ʙᴇʟɪᴠᴇ ʏᴏᴜ ʟᴇғᴛ,iran,0.0,8.0,0.0,November 2025,1,0.9636,0.0015,0.9636,0.035,0.0364
aajavoices,https://x.com/aajavoices,AAJA Voices,@AAJA 's multimedia journalism training fellowship for college and graduate students. Meet our #AAJA22 class:  aajavoices.org/losangeles2022/,"Los Angeles, CA",1904.0,583.0,2743.0,July 2009,0,0.9646,0.9646,0.0013,0.0342,0.0354
abcsharktank,https://x.com/abcsharktank,Shark Tank,"The official X for #SharkTank. New episodes return Wednesday, January 7 on ABC and Stream on Hulu!",The Shark Tank,0.0,301.0,6158.0,January 2012,0,0.965,0.965,0.0046,0.0304,0.035
albionroar,https://x.com/albionroar,Albion Roar BHAFC,Est 2007. The original Brighton & Hove Albion fans' radio show/podcast. Join Ady & Al every Wed @ 8pm on  @radioreverb  or subscribe to the podcast on AudioBoom.,Brighton,9733.0,1030.0,0.0,May 2010,0,0.9651,0.9651,0.0003,0.0346,0.0349
ali_bitarafan5,https://x.com/ali_bitarafan5,علی بیطرفان,بابا زشته آقای اصغر، منو می‌ترسونی از دوتا گلوله؟!,جمهوری اسلامی ایران,0.0,3941.0,1332.0,June 2017,1,0.9657,0.0115,0.9657,0.0227,0.0343
ali_noorani_teh,https://x.com/ali_noorani_teh,Ali Noorani,"Product designer and change maker. Formerly: UX Designer in Tokyo. Reporter, Editor at Japan's NHK, and AFP journalist in Tehran.","Toronto, ON",3781.0,1259.0,1332.0,December 2010,0,0.966,0.966,0.0004,0.0336,0.034
alandersh,https://x.com/alandersh,Alan Dershowitz,"Professor at Harvard Law School for 50 years, now emeritus. Active in litigation, writing, and defense of civil liberties and human rights.","Cambridge, MA",0.0,154.0,5041.0,September 2011,0,0.9663,0.9663,0.003,0.0307,0.0337
abasabolfathi43,https://x.com/abasabolfathi43,متفورمین,هدیه خدایان!,شیراز,167.0,920.0,0.0,May 2024,1,0.9664,0.0018,0.9664,0.0318,0.0336
ahangparvaz_co,https://x.com/ahangparvaz_co,آژانس هواپیمایی آهنگ پرواز,| کارگزار و مجری مستقیم تورهای اروپایی، آسیایی و داخلی، متخصص اخذ ویزا شنگن اروپا، رزرو هتل و بلیط های داخلی و خارجی,Islamic Republic of Iran,890.0,5415.0,69.0,October 2018,1,0.9666,0.0125,0.9666,0.0209,0.0334
adamlawschool,https://x.com/adamlawschool,Amsterdam Law School,"Welcome to the Amsterdam Law School!  We draw students worldwide, bringing a truly international atmosphere.  bsky.app/profile/uvalaw …",Amsterdam,4154.0,2252.0,4661.0,February 2014,0,0.9696,0.9696,0.0037,0.0267,0.0304
a_baronca,https://x.com/a_baronca,Andrea Baronchelli,I study decentralized networks of humans and machines,"London, UK",5437.0,603.0,4578.0,September 2009,0,0.9717,0.9717,0.0012,0.0271,0.0283
alighasemi0011,https://x.com/alighasemi0011,Ali Ghasemi,Be your self,Iran,51.0,98.0,1381.0,May 2025,1,0.9723,0.0017,0.9723,0.0259,0.0277
allysonjsmith,https://x.com/allysonjsmith,Allyson June Smith,"Comedian. Podcaster  @WTB_Podcast , and  @HorrorMotel  All opinions expressed here are truly my own..... because my Mom isn't on twitter.",Toronto/Manchester,2842.0,946.0,3890.0,August 2010,0,0.9728,0.9728,0.0015,0.0257,0.0272
afchine_alavi,https://x.com/afchine_alavi,Afchine Alavi,Pour une République libre et laïque en Iran. Membre de la commission des affaires étrangères du Conseil national de la Résistance iranienne (CNRI) - Linkedin,France,0.0,3018.0,1315.0,July 2009,0,0.974,0.974,0.0006,0.0254,0.026
actforamerica,https://x.com/actforamerica,ACT For America,"The nation’s premier grassroots movement dedicated to preserving America’s culture, sovereignty & security.  SUBSCRIBE:  actforamerica.substack.com","Washington, DC",0.0,508.0,4955.0,July 2010,0,0.9742,0.9742,0.0021,0.0237,0.0258
adeeb_alomari,https://x.com/adeeb_alomari,اديب العُمري,مخطط مالي معتمد. نائب رئيس الاتحاد السعودي للبلياردو والسنوكر سابقا رئيس الخدمات الخاصه المكلف بساب سابقا تويتر عالم من الاختلاف خاطب المفردات وليس الشخص. عالمي,Riyadh,0.0,1870.0,5047.0,September 2011,0,0.9754,0.9754,0.0034,0.0212,0.0246
_joy_net,https://x.com/_joy_net,jøy,ZERO JOY UNTO DEATH  :::: any pronoun無性 :  horror rpg solo game dev  @HEAVY_AS_STONE  |  industrial music as Thegn  thegn.bandcamp.com | eng/jp →,Amagasaki　尼崎市,3285.0,734.0,5899.0,December 2013,0,0.9755,0.9755,0.0026,0.0219,0.0245
abbydphillip,https://x.com/abbydphillip,Abby D. Phillip,"Mom, rule breaker, anchor of CNN Newsnight with Abby Phillip at 10pm ET","Washington, DC",0.0,3911.0,6157.0,March 2010,0,0.9755,0.9755,0.007,0.0175,0.0245
adaacademy,https://x.com/adaacademy,Ada Dev Academy,"A nonprofit, cost-free software developer academy for women and gender expansive folks, changing the face of tech.","Seattle, Washington",6402.0,744.0,5503.0,July 2013,0,0.977,0.977,0.0016,0.0215,0.023
aliciasummerstv,https://x.com/aliciasummerstv,Alicia Summers,"Raising Giants  | Fire Wife  | Emmy Winner | OAN | NBC/CBS Alum | UCSD | eSummers Ins. | Once a NFL Raiderette, Always One | Mainly on IG & TikTok",San Diego,6142.0,854.0,2578.0,February 2009,0,0.9786,0.9786,0.0004,0.021,0.0214
alihamedanii,https://x.com/alihamedanii,Ali Hamedani,Director  @persianmixradio |  @manotonews | Ex-senior Journalist  @BBCNews  | Film Maker | Doctor of Veterinary Medicine |,"London,United kingdom",0.0,3947.0,1364.0,May 2007,0,0.9791,0.9791,0.0005,0.0204,0.0209
alejandrareyesc,https://x.com/alejandrareyesc,Alejandra Reyes,"PhD & Asst Professor, Wanderer Immigrant, Partner, Writer, Houser...","Irvine, CA",803.0,884.0,7815.0,January 2011,0,0.9794,0.9794,0.0038,0.0168,0.0206
alwahda_int,https://x.com/alwahda_int,Al Wahda FC - EN,Official Account of  @alwahdafcc  in English | #WHDFC,Abu Dhabi,6643.0,24.0,7329.0,July 2013,0,0.9795,0.9795,0.0012,0.0194,0.0205
4refugeewomen,https://x.com/4refugeewomen,Women for Refugee Women 🧡,We support women seeking safety in the UK to rebuild their lives on their own terms.     @4refugeewomen .bsky.social  #WelcomeEveryWoman #SetHerFree,UK,0.0,3581.0,5587.0,July 2011,0,0.9798,0.9798,0.0049,0.0153,0.0202
aaknopf,https://x.com/aaknopf,Alfred A. Knopf,Dedicated to publishing distinguished fiction and nonfiction since 1915.,"New York, NY",0.0,3115.0,6157.0,December 2008,0,0.98,0.98,0.0042,0.0158,0.02
a16z,https://x.com/a16z,a16z,"we invest in software eating the world  a16z.com/portfolio a16z.com/podcasts  Watch ""The Ben & Marc Show"":  youtube.com/@a16z",The Cloud,0.0,52.0,6145.0,August 2009,0,0.9805,0.9805,0.0017,0.0178,0.0195
4xasw2m9126jd,https://x.com/4xasw2m9126jd,VernaAckermann,,,47.0,2056.0,0.0,July 2025,1,0.9807,0.003,0.9807,0.0163,0.0193
acsparta_en,https://x.com/acsparta_en,AC Sparta Prague,The most successful Czech club.  Follow  @ACSparta_CZ  for tweets in Czech.,Prague,0.0,193.0,9926.0,July 2012,0,0.9825,0.9825,0.005,0.0125,0.0175
ainslielab,https://x.com/ainslielab,Kristy Ainslie,Researcher in vaccine & drug delivery infectious & autoimmune diseases & cancer.  Ally. Mom 2 boys. She/her.  @kristy -ainslie-lab.bsky.social. My views.,"Chapel Hill, NC",5695.0,2132.0,3920.0,April 2010,0,0.9852,0.9852,0.0007,0.0141,0.0148
ablrchi,https://x.com/ablrchi,Amir R. Bolurchi,"Iran Policy & Politics Research Analyst. A secular, democratic republic is imperative for a free and peaceful Iran!","Washington, DC",2919.0,1778.0,3975.0,July 2009,0,0.9861,0.9861,0.0003,0.0136,0.0139
abcnews,https://x.com/abcnews,ABC News,Latest news updates from the Australian Broadcasting Corp. This is an official  @abcaustralia  account.,Australia,0.0,1096.0,6158.0,March 2007,0,0.9863,0.9863,0.0013,0.0124,0.0137
abhishekbhaya,https://x.com/abhishekbhaya,Abhishek G. Bhaya अभिषेक অভিষেক ابھیشک 加冕礼,"Journalist/Humanist/Universalist Int'l Relations, Religion, Conflict & Peace  @harvard  X  @trtworld @cgtn  @timesofindia  @gulf_news  @khaleejtimes  @muscat_daily",Istanbul/Beijing/Dubai/Muscat,3877.0,3098.0,3931.0,July 2009,0,0.9868,0.9868,0.001,0.0122,0.0132
ali_f_alizada,https://x.com/ali_f_alizada,Ali Alizada 🇦🇿,"Ambassador of Azerbaijan to Iran and the Permanent Representative to ECO, served as the Consul General to Tabriz & the Ambassador of Azerbaijan to Pakistan","Baku, Azerbaijan",0.0,182.0,8912.0,September 2016,0,0.9871,0.9871,0.0017,0.0113,0.0129
ajos,https://x.com/ajos,Alex Josephson,"Lucky dad of 2. Lesser-half of  @rls2882 . Buy the ticket, take the ride.",NJ / NYC,0.0,2812.0,8239.0,March 2009,0,0.9874,0.9874,0.0036,0.009,0.0126
alireza84808379,https://x.com/alireza84808379,دموکراسی برابری انقلاب قانون,انقلاب قانون,ایران,149.0,351.0,8996.0,November 2022,1,0.9883,0.0062,0.9883,0.0056,0.0117
abajournal,https://x.com/abajournal,ABA Journal,"We're the flagship magazine of the ABA, covering the trends, people and finances of the legal profession from Wall Street to Main Street to Pennsylvania Avenue.",ABAJournal.com,0.0,1364.0,6157.0,April 2008,0,0.9896,0.9896,0.0011,0.0094,0.0104
alzindiana,https://x.com/alzindiana,Alzheimer's Association Greater Indiana Chapter,The Alzheimer's Association Greater Indiana Chapter serves 73 Indiana counties. Free 24/7 Helpline: 800.272.3900. #ENDALZ,"Indianapolis, IN",2667.0,1168.0,9573.0,December 2011,0,0.992,0.992,0.0018,0.0062,0.008
alalehkamranlaw,https://x.com/alalehkamranlaw,"Alaleh Kamran, Esq.","State & Fed criminal defense trial attorney, Radio & TV legal analyst. KTLA, People, CBS, NBC, BBC Persia, Guardian, Hollywood Reporter, New York Post",Los Angeles,1435.0,1323.0,5636.0,March 2009,0,0.9925,0.9925,0.0002,0.0073,0.0075
ahangari73,https://x.com/ahangari73,Kawa Ahangari,Founder of  @VOZiran   New Book: Federalism (Translation).  voziran.org #WomanLifeFreedom #ژن_ژیان_ئازادی,Belgium,7500.0,273.0,8573.0,November 2014,0,0.9933,0.9933,0.0003,0.0064,0.0067
ahmed_rami,https://x.com/ahmed_rami,Ahmed Rami - احمد رامي,"OFFICER IN MOROCCO, JOURNALIST IN SWEDEN! ضابط في المغر ب، صحافي في  السويد ـ  Téléphone+46708121240  rami.tv","Stockholm, Sweden",1837.0,6334.0,9923.0,March 2010,0,0.9936,0.9936,0.0039,0.0025,0.0064
aidinism,https://x.com/aidinism,Aidinism,Evolve!  Freemason |  R&D Engineer  @helloVERSES   Founder of  @Sunagiri_ai   California   youtube.com/c/aidineslami,"Los Angeles, CA",0.0,909.0,9344.0,May 2008,0,0.9936,0.9936,0.0012,0.0052,0.0064
4genderjustice,https://x.com/4genderjustice,Women's Initiatives for Gender Justice,"We advance gender justice and advocate for accountability. Women’s Initiatives for Gender Justice has left X. Stay updated via LinkedIn, Bluesky + Mailing List.","The Hague, The Netherlands",5771.0,1516.0,8749.0,December 2011,0,0.9951,0.9951,0.0007,0.0042,0.0049
alikarimdoost91,https://x.com/alikarimdoost91,علی کریمدوست پهمدانی,پیج اصلی علی کریمدوست پهمدانی,"Irani, Brasil",554.0,7490.0,4649.0,September 2025,1,0.9981,0.0007,0.9981,0.0012,0.0019
adelirani04833,https://x.com/adelirani04833,👑Adel-irani0123👑,PahlaviReza@#KingRezaPahlavi#CyrusTheGreat    نیابد زبان جز بدین نکته راه   که همواره جاوید و پاینده شاه,#PersianGulf,2258.0,5682.0,5022.0,September 2024,1,1.0,0.0,1.0,0.0,0.0
